id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
11698410,Žižki - V. Polana,['Črenšovci'],1328.4,0.0,4274,46.571848,16.31384,46.568757,16.330539,-0.2,0.0,0.0,unknown
9840379,Climb XL Lendavske gorice,['Lendava'],170.2,3.1688,1085,46.557469,16.474895,46.556327,16.476059,13.6,27.7,23.3,unknown
24727111,Sam butli grejo s cestnim na Jamnico,['Prevalje'],1371.6,10.3356,7443,46.586543,14.87189,46.591457,14.868288,8.7,16.2,118.8,unknown
12278721,Šentanel climb,['Prevalje'],3091.1,21.3221,599,46.564607,14.875612,46.576146,14.87615,7.9,29.0,269.9,unknown
12883268,Šprint Kupnik - Strojna,['Ravne na Koroškem'],1159.6,7.0977,3129,46.59974,14.922598,46.596159,14.914122,5.9,49.7,120.3,unknown
9163230,Skok na Reht / Mežica -Reht,['Mežica'],2257.3,13.452,645,46.523663,14.85329,46.527261,14.830705,7.6,21.7,177.0,unknown
13055785,Ravne - Podklanc,"['Dravograd', 'Ravne na Koroškem']",6060.4,-1.4924,5693,46.547253,14.966264,46.574475,15.02234,-0.7,26.0,213.2,unknown
23404875,Pune bombe mimo kepov,['Dravograd'],442.8,0.0,11010,46.589018,15.024425,46.585235,15.023333,-1.2,1.7,0.0,unknown
21982130,Libeliška Gora \|/,['Dravograd'],2239.8,18.952,757,46.612943,14.952013,46.61411,14.941511,9.2,23.3,206.0,unknown
14414627,Šentjanž - Bukovska,['Dravograd'],1652.1,0.0594,15473,46.561102,15.03904,46.548056,15.048942,0.3,7.7,19.8,unknown
14809274,krizisce- cerkev sv.danijel,['Dravograd'],1644.4,16.1865,316,46.582978,15.066971,46.590316,15.071625,9.9,23.5,163.5,unknown
21261332,Ojstrica ,['Dravograd'],8253.5,43.727,488,46.589824,15.021657,46.619103,15.035562,7.3,17.9,599.0,unknown
23304828,Trbonje - Dravograd,['Dravograd'],6144.0,0.0,4557,46.607082,15.111901,46.595978,15.037507,0.0,5.7,40.0,unknown
16264456,mrtva reka,"['Dravograd', 'Slovenj Gradec']",3625.7,2.2488,972,46.597218,15.101549,46.567183,15.104232,2.4,23.6,93.7,unknown
14177083,Sv.Danijel climb,['Dravograd'],4388.8,0.0,362,46.575768,15.030311,46.58239,15.067044,7.4,48.1,0.0,unknown
26153797,mrtva reka down,"['Dravograd', 'Slovenj Gradec']",3726.7,0.0,777,46.567252,15.104189,46.598016,15.102605,-2.2,2.4,0.0,unknown
27506765,Muta - Radle,"['Radlje ob Dravi', 'Vuzenica']",4253.9,0.3367,1868,46.611652,15.171037,46.613834,15.208424,0.7,17.0,48.1,unknown
17802248,Vuzenica - Sv Primož,['Vuzenica'],7080.4,12.5832,525,46.590347,15.165527,46.558153,15.161738,4.2,13.9,299.6,unknown
20850764,Scharfer als Schnaps vom Maks,['Radlje ob Dravi'],534.9,7.4222,5876,46.625767,15.212987,46.629322,15.213752,11.8,33.3,62.9,unknown
2450616,Sv. Anton Na Pohorju 139 141 Climb,['Vuzenica'],1986.7,5.00335,466,46.529939,15.163501,46.528413,15.177784,5.0,7.8,100.067,unknown
15042246,TT krožni - kolesarska,['Radlje ob Dravi'],843.7,0.0,6206,46.610899,15.24083,46.606392,15.249382,-1.4,-0.7,0.0,unknown
27742929,Nova kolesarska ,['Vuzenica'],1842.6,0.0,2708,46.616472,15.179353,46.607978,15.197718,-0.1,1.3,0.0,unknown
15950382,Bajsov vrh,['Radlje ob Dravi'],1895.4,0.0,668,46.627734,15.283963,46.616847,15.289159,6.6,40.4,0.0,unknown
15640881,Osovrazenec,['Podvelka'],492.0,0.0,1614,46.589614,15.304329,46.586576,15.301073,14.4,49.4,0.0,unknown
13261272,Javnik vzpon,['Podvelka'],402.1,0.2852,6832,46.583239,15.354536,46.581565,15.359146,2.3,6.7,12.4,unknown
21126629,Vurmat hupserl,['Lovrenc na Pohorju'],733.0,0.336,3531,46.569631,15.416634,46.574755,15.410649,2.1,5.4,16.0,unknown
11688792,Odcep (Duh - Žavcar) - Žavcar,['Selnica ob Dravi'],1759.8,11.9025,1275,46.60641,15.50131,46.61481,15.51877,7.5,39.7,158.7,unknown
6894756,urban vzpon,['Maribor'],2532.3,22.8312,6926,46.590056,15.616593,46.599868,15.602903,8.4,39.7,271.8,unknown
1224532,Gaj,['Maribor'],8768.66,8.6366,4974,46.5678978525,15.5745010357,46.6188283917,15.5652701296,3.1,9.2,278.6,unknown
13037018,Hupser Rošpoh,['Maribor'],226.5,2.26,15026,46.587587,15.616696,46.589606,15.617083,10.0,13.5,22.6,unknown
6956261,Gaj-Urban,['Maribor'],4844.4,0.4548,6177,46.619968,15.568632,46.605305,15.604677,0.2,26.9,227.4,unknown
2558986,gaj,['Maribor'],984.482,5.2099419,8441,46.6192173958,15.5549776554,46.6189867258,15.5649983883,5.9,27.6,88.3041,unknown
1354577,Rošpoh   Del Climb,['Kungota'],2030.2,19.0702,1097,46.6291214526,15.6232011504,46.6217222437,15.6099427398,9.7,28.0,196.6,unknown
16028204,Narrow fence off-camber fun,['Maribor'],493.3,0.0,2791,46.589646,15.633823,46.585641,15.631693,-2.3,14.1,0.0,unknown
24899716,Porsche to Hofer attack!,['Maribor'],896.1,1.596,20752,46.592092,15.666338,46.586036,15.665231,4.2,7.2,38.0,unknown
19055172,Streliška finish,['Maribor'],417.9,0.0,50072,46.529713,15.63762,46.532292,15.633714,-0.3,1.0,0.0,unknown
7435658,Piramida Climb (chapel),['Maribor'],985.0,13.965,5378,46.567099,15.649021,46.568137,15.652336,10.5,45.2,133.0,unknown
12645323,Vukovski dol climb 3,['Pesnica'],1140.1,4.4144,2754,46.612989,15.719304,46.619613,15.722785,6.2,13.3,71.2,unknown
12756452,Črni les - vzpon,['Lenart'],518.0,0.5676,16051,46.574909,15.804443,46.574381,15.81097,3.3,7.8,17.2,unknown
21302935,Sp. Jakobski vzpon - RiP,['Pesnica'],900.7,4.0468,4349,46.612381,15.750668,46.616243,15.757119,6.7,18.6,60.4,unknown
9393616,Hrastovec-Črni les sprint,['Lenart'],1542.7,0.042,16066,46.569492,15.784715,46.574711,15.80335,0.3,4.7,14.0,unknown
8015968,dragučova-razcep,['Maribor'],425.1,1.9652,5843,46.578715,15.691275,46.582415,15.691185,6.8,11.1,28.9,unknown
20859196,Jurovski climb,['Sveti Jurij v Slovenskih goricah'],632.5,1.4382,4671,46.606723,15.790848,46.604016,15.79644,4.7,14.5,30.6,unknown
8459903,riba ribnik vzpon,['Šentilj'],602.3,6.1408,803,46.668521,15.678478,46.672069,15.683522,10.1,17.2,60.8,unknown
19163368,Up to Lenart,['Lenart'],683.1,0.42,14254,46.575016,15.821989,46.575997,15.830105,2.5,5.9,16.8,unknown
1043732,Sv. Ana V Slov. Goricah 35 Climb,['Sveta Ana'],1122.19,8.092,976,46.657587653,15.8388515934,46.6484688967,15.8425792772,8.5,29.8,95.2,unknown
21971544,Obrat - Benedikt sprint,['Benedikt'],1358.4,0.0,2011,46.595373,15.89233,46.606163,15.891808,0.0,1.5,4.2,unknown
12424495,Froleh - Sv. Ana Climb,['Sveta Ana'],1076.7,4.0077,1014,46.648858,15.856934,46.646994,15.844399,6.1,21.5,65.7,unknown
23467096,Rodmošci Climb,['Gornja Radgona'],2244.9,2.8182,613,46.629085,15.956776,46.642818,15.97657,3.3,23.2,85.4,unknown
27506858,Od Pučka do Šumaka,['Gornja Radgona'],1199.4,-0.083,643,46.642618,15.980352,46.632571,15.975695,-1.0,5.9,8.3,unknown
26136609,Dobrava-mimo Hedvike,['Gornja Radgona'],1100.2,-0.1254,568,46.614135,15.952022,46.620087,15.9619,-3.3,3.3,3.8,unknown
24679081,Stavešinski Vrh Climb,['Gornja Radgona'],834.9,4.4384,155,46.608213,15.990837,46.613732,15.9876,7.3,18.6,60.8,unknown
2182085,Police,['Gornja Radgona'],1217.54,2.975819,1024,46.665512,15.970552,46.662907,15.958153,4.9,12.5,60.731,unknown
12492103,Okoslavci 1,['Radenci'],788.6,5.1678,3731,46.598591,16.018287,46.60149,16.024829,8.1,10.8,63.8,unknown
10874376,Atilova pot - Radenci,['Radenci'],263.0,5.3856,333,46.624416,16.034578,46.62244,16.032968,14.4,30.6,37.4,unknown
23917588,ob Muri M.Črnci - Krog Brod,"['Radenci', 'Križevci']",2022.2,0.0,1162,46.616157,16.094289,46.610964,16.116885,-0.1,0.6,0.0,unknown
23735975,čez Muro v Radence,['Radenci'],650.8,0.0,9872,46.65026,16.050713,46.646033,16.044744,-0.2,0.9,0.0,unknown
24143422,odcep ribniki Hrastje-Mota - brod,"['Radenci', 'Križevci']",3579.7,-0.066,271,46.62499,16.083204,46.609935,16.117042,-0.2,6.2,33.0,unknown
20363468,Zasadi,"['Sveti Jurij', 'Križevci']",1079.2,1.5355,4021,46.58565,16.09413,46.584,16.08162,3.7,9.6,41.5,unknown
25994778,Podvoz Lendavska,['Murska Sobota'],490.4,0.0112,8196,46.666775,16.176299,46.664754,16.171057,0.2,4.6,5.6,unknown
23805010,mimo Kroške kamešnice na vzhod,['Murska Sobota'],638.1,0.0,400,46.628456,16.123624,46.626639,16.130625,0.1,2.0,0.0,unknown
23749295,kolesarska MS Bakovska -krozno obvoznica,['Murska Sobota'],688.3,0.0,6635,46.653915,16.169698,46.647817,16.16815,0.0,0.0,0.0,unknown
22192690,Mimo mlina,"['Ljutomer', 'Križevci']",1945.4,0.0082,2115,46.525127,16.149008,46.531422,16.126457,0.2,2.9,4.1,unknown
13887181,Dokležovje - Otok Ljubezni ,['Veržej'],2489.2,0.0,324,46.591119,16.180881,46.579986,16.206127,-0.2,0.6,0.0,unknown
24816085,Kroški S,['Murska Sobota'],1222.5,0.0,3645,46.637362,16.130879,46.631972,16.139755,0.0,0.9,0.0,unknown
25602594,AC Gančani,['Beltinci'],318.1,0.1216,11329,46.640995,16.262968,46.638636,16.260434,1.9,4.6,6.4,unknown
20538712,nadvoz renkovci,['Beltinci'],321.8,0.136,7625,46.633069,16.27217,46.634216,16.276039,2.0,4.8,6.8,unknown
25714637,nadvoz Turnišče (s severa),['Turnišče'],319.8,0.192,6957,46.613099,16.317843,46.611119,16.314901,2.4,5.3,8.0,unknown
7163755,Črenšovci - Gomilica,"['Črenšovci', 'Turnišče']",2661.9,-0.0037,5478,46.578486,16.292426,46.600751,16.303426,-0.1,3.2,3.7,unknown
23303471,Od tineka do kantine,['Ljutomer'],2693.9,0.0,132,46.550567,16.244356,46.539955,16.273247,0.0,9.7,3.2,unknown
7844461,Strehovci Levo,['Dobrovnik'],1255.1,3.8232,521,46.662809,16.320621,46.670551,16.325976,5.4,13.5,70.8,unknown
10631113,Lipovski nadvoz from south,['Beltinci'],289.1,0.2576,5243,46.619486,16.208146,46.621064,16.211138,2.8,6.4,9.2,unknown
25010162,Noršinci - dvorec,"['Moravske Toplice', 'Murska Sobota']",2622.3,0.0,3488,46.669027,16.202699,46.649503,16.194622,0.0,1.4,0.0,unknown
22016440,Dobronak UP,"['Dobrovnik', 'Kobilje']",3109.8,0.783,5818,46.654161,16.35294,46.669466,16.38393,1.5,13.1,52.2,unknown
4003976,dobrovnik-kobilje,"['Dobrovnik', 'Kobilje']",1055.6,1.4504,6090,46.66485,16.373948,46.669482,16.38442,3.7,8.1,39.2,unknown
12613369,Gomilica - Turnišče,['Turnišče'],2099.4,-0.0051,7046,46.601478,16.304354,46.616491,16.320115,-0.1,2.8,5.1,unknown
10804326,Dobrovnik - Turnišče,"['Dobrovnik', 'Turnišče']",3262.4,0.0,12699,46.647663,16.347305,46.623558,16.32535,0.0,3.3,13.0,unknown
26349751,MTB - Bukovniško jezero - Strehovske gorice,['Dobrovnik'],639.4,7.4736,708,46.670694,16.335363,46.670358,16.327236,10.8,17.5,69.2,unknown
10804308,Hotiza - Žižki,"['Lendava', 'Črenšovci']",3769.3,0.0162,1440,46.552253,16.347988,46.572127,16.312293,0.1,5.1,16.2,unknown
4522959,Dolgovaške gorice climb,['Lendava'],1953.6,6.4866,6233,46.582655,16.448047,46.568335,16.460928,5.7,16.4,113.8,unknown
747907,Gaj Nad Mariborom Climb,"['Kungota', 'Maribor']",2244.29,3.2528,2897,46.6346710268,15.5629566405,46.6286748648,15.5441246834,3.8,14.0,85.6,unknown
2018563,Sladkogorska cesta 438,['Šentilj'],1188.4,2.9915,8465,46.681283,15.654042,46.68362,15.661059,5.0,7.4,59.83,unknown
7518110,Šentiljska cesta vzpon (do vrha),['Šentilj'],3594.9,0.0,4374,46.688954,15.694807,46.683065,15.663042,3.2,9.2,0.0,unknown
3567599,Spodnje Vrtiče 26 Climb,['Kungota'],1695.54,4.5448,3320,46.6401504446,15.6158560049,46.6501513124,15.628753826,5.2,18.8,87.4,unknown
23517569,Kosmata taca,['Šentilj'],316.9,2.7528,5235,46.693302,15.762826,46.692196,15.765882,9.3,11.9,29.6,unknown
1456060,Zgornja Velka 61 A Climb,['Šentilj'],2373.03,4.2252,3873,46.6961562261,15.7457499392,46.6932915431,15.771755632,4.2,14.5,100.6,unknown
14413649,marija snezna,"['Šentilj', 'Pesnica']",1588.4,5.76,1725,46.643124,15.759523,46.656195,15.756829,6.0,11.4,96.0,unknown
1191867,Trate 14 Climb,['Šentilj'],1934.03,3.74,4104,46.6788709816,15.7902841642,46.6951509006,15.7864570711,4.4,10.4,85.0,unknown
10775819,Dražen vrh-del,['Sveta Ana'],887.5,1.2104,5119,46.66079,15.808884,46.653772,15.813924,3.4,8.2,35.6,unknown
26109144,33+ lovely bad road,"['Gornja Radgona', 'Sveta Ana']",5383.3,-0.2104,489,46.652469,15.862014,46.649389,15.923142,-0.4,18.1,52.6,unknown
1572923,Kremberk 24 Climb,['Sveta Ana'],1621.22,4.895,637,46.6286138445,15.847931793,46.6410232522,15.8442073781,5.5,18.3,89.0,unknown
14353019,Nasova climb,"['Apace', 'Sveta Ana']",575.9,3.8868,753,46.671231,15.87895,46.666732,15.87616,8.2,16.6,47.4,unknown
18524439,Pölten - Bad Radkersburg,"['Gornja Radgona', 'Cankova']",6524.3,0.0,3898,46.745828,15.979222,46.691395,15.988146,-0.6,0.6,0.0,unknown
20695760,Gruisla jumper,['Cankova'],418.2,1.6506,3862,46.770318,15.979678,46.772904,15.976039,6.3,13.6,26.2,unknown
21049575,Gornji Črnci climb,['Cankova'],433.0,0.8118,1329,46.737799,16.025699,46.73622,16.020882,4.1,12.8,19.8,unknown
26276584, uphill Kobilscak,['Radenci'],310.6,0.4992,1554,46.627545,16.025253,46.624823,16.025585,3.9,9.8,12.8,unknown
23644121,Lešane breg,['Apace'],489.0,3.0108,377,46.667019,15.896219,46.665016,15.89329,7.8,18.0,38.6,unknown
1225156,Bodonci vaga,['Puconci'],916.996,4.59634,2491,46.741492,16.101185,46.742318,16.091113,7.0,12.6,65.662,unknown
18802688,Krasci to Motovilci sprint,"['Grad', 'Cankova']",2599.2,-0.0114,2662,46.751596,16.047994,46.770716,16.059231,-0.1,2.9,11.4,unknown
26154079,Beznovski hupsl,['Puconci'],619.9,0.285,4007,46.731329,16.065305,46.732141,16.072459,1.9,12.6,15.0,unknown
24143363,od odcepa za vrelec do razcepa,['Radenci'],1883.7,-0.0255,359,46.648096,16.052867,46.635306,16.066006,-0.1,8.3,25.5,unknown
17974066,Brezovci,['Puconci'],556.4,-0.016,116,46.707046,16.117313,46.707633,16.114861,-0.2,27.6,8.0,unknown
21651474,Orehovci - ČreŠnjevci,['Gornja Radgona'],1559.4,0.0,4474,46.645082,16.001712,46.658133,15.994704,0.0,3.5,5.6,unknown
13074918,Skakovci Cankova,"['Tišina', 'Cankova']",2568.9,0.0444,7353,46.706145,16.04485,46.71674,16.021797,0.3,7.6,14.8,unknown
4106974,Murski črnci - Tišina,['Tišina'],2595.1,0.0088,5897,46.643281,16.117562,46.654146,16.088624,0.2,3.2,4.4,unknown
24677376,Markišavci štreka - MS most Ledava ,['Murska Sobota'],817.5,0.0,15170,46.675564,16.16285,46.668761,16.15971,-0.4,0.7,0.0,unknown
24180376,Puconci short climb,['Puconci'],341.5,0.548,5251,46.70997,16.15191,46.711511,16.14939,4.0,5.7,13.7,unknown
20933183,Sebeborci-Ivanovci,['Moravske Toplice'],1888.0,3.4658,3964,46.713427,16.207996,46.728894,16.21525,4.3,19.8,80.6,unknown
19881227,Martjanci Noršinci ravnica,['Moravske Toplice'],1282.3,0.0,4401,46.68074,16.195089,46.671944,16.205645,-0.4,0.0,0.0,unknown
1138261,Vaneča - antena,['Puconci'],750.29,5.300988,383,46.727819,16.175188,46.733597,16.177266,8.4,14.4,63.107,unknown
2165664,Pečarovci-jug,['Puconci'],1204.53,6.441958,2298,46.746492,16.138155,46.7471,16.151308,7.3,17.0,88.246,unknown
10849153,PANOVCI makadam,['Gornji Petrovci'],537.5,4.6314,603,46.7688,16.220231,46.772955,16.223322,9.3,15.4,49.8,unknown
12627056,Moravci - Dolga ulica,['Moravske Toplice'],4093.0,3.567,5572,46.690636,16.223277,46.717571,16.251935,2.9,17.1,123.0,unknown
7016599,Bukovnica-trening,['Moravske Toplice'],1088.5,3.322,6938,46.679879,16.2924,46.684436,16.303402,5.5,18.6,60.4,unknown
10341698,panovci-križevci-(strmi del),['Gornji Petrovci'],380.9,5.496,3083,46.767258,16.228795,46.770102,16.227559,12.0,19.9,45.8,unknown
26336561,Čarnijev hupser,['Moravske Toplice'],333.9,0.544,5567,46.73935,16.244021,46.742012,16.243208,4.0,16.6,13.6,unknown
22807254,MTB Dust Up,['Moravske Toplice'],2683.1,1.0412,1307,46.705041,16.217944,46.721027,16.242707,1.9,7.3,54.8,unknown
9771274,Prosenjakovci 725,['Moravske Toplice'],581.3,0.0,4064,46.739883,16.312644,46.737986,16.306022,9.2,21.0,0.0,unknown
4976178,Tešanovci-selo,['Moravske Toplice'],4787.9,0.0,3761,46.695719,16.25907,46.731184,16.269509,2.0,10.0,0.0,unknown
2127329,bukovnica-bogojina,['Moravske Toplice'],936.342,3.7942317,4919,46.6915166667,16.3224283333,46.689045,16.3128166667,6.3,17.1,60.2259,unknown
15345492,Bukovnic gravel,"['Moravske Toplice', 'Dobrovnik']",2099.8,-0.02,1037,46.689043,16.326052,46.674836,16.336849,-1.0,10.1,2.0,unknown
26175327,Čikečka vas - Selo do križišča,['Moravske Toplice'],3778.8,1.7518,4094,46.719191,16.321912,46.731432,16.282861,1.9,17.0,92.2,unknown
27490222,Ivanjševci North,['Moravske Toplice'],505.1,3.0732,2439,46.760405,16.295157,46.756734,16.292982,7.8,15.1,39.4,unknown
4003922,kobilje 1,['Kobilje'],934.3,2.184,2303,46.680043,16.3891,46.672328,16.38516,4.8,11.1,45.5,unknown
4003945,kobilje 2,['Kobilje'],1529.6,1.6672,4956,46.675065,16.40121,46.669608,16.385505,3.2,13.5,52.1,unknown
26174963,Nuskova Vzpon,['Rogašovci'],614.6,2.2814,242,46.810065,16.025217,46.811073,16.017543,6.1,12.9,37.4,unknown
21049513,Ocinje climb,['Rogašovci'],382.1,2.145,946,46.824847,16.003931,46.823639,16.0074,7.5,16.5,28.6,unknown
18903413,Klöch 204 Abfahrt,['Cankova'],3496.7,0.0,3721,46.773407,15.975683,46.74434,15.981441,-3.4,1.3,0.0,unknown
19954287,Krašči - Ropoča - Pertoča Climb,"['Rogašovci', 'Cankova']",3836.8,3.3544,385,46.742582,16.025658,46.77491,16.019533,2.8,19.8,119.8,unknown
762118,Kugla,['Rogašovci'],1900.63,14.887752,1594,46.821968,16.031565,46.836712,16.032137,8.8,19.8,169.179,unknown
816998,Brejg Kuzma ,['Kuzma'],1066.84,6.3767206,3195,46.836246,16.075026,46.841824,16.066053,7.4,25.8,86.1719,unknown
10618426,Kugla zadnji strmi del,['Rogašovci'],344.2,4.7908,1820,46.834267,16.03146,46.836728,16.032204,11.8,20.8,40.6,unknown
20077335,Beli križ vzpon,['Grad'],799.7,3.367,3428,46.781983,16.068252,46.782602,16.078161,6.5,13.7,51.8,unknown
758752,Grad Climb,['Grad'],1416.27,3.712188,4698,46.798314,16.089647,46.797508,16.098277,5.1,9.8,72.788,unknown
20482200,Fikšinci brejg,['Rogašovci'],1392.8,1.6626,3001,46.785317,16.000674,46.796212,16.002991,3.4,38.1,48.9,unknown
24218167,Otovci do pokopališča,['Puconci'],1361.7,2.871,92,46.801102,16.151007,46.805023,16.135366,4.5,20.4,63.8,unknown
23665165,po novon asfalti do anten Kuštanovci,['Gornji Petrovci'],427.0,0.7474,705,46.774265,16.203438,46.776844,16.201444,3.7,19.3,20.2,unknown
1087227,Trdkova 75 Climb,"['Gornji Petrovci', 'Kuzma']",619.059,9.0508,2452,46.8499985151,16.1230511684,46.8528934568,16.128170751,12.1,17.8,74.8,unknown
25013601,Prosecka vas - do vikendov,['Puconci'],741.8,4.9896,144,46.780095,16.137039,46.785016,16.140493,8.1,15.7,61.6,unknown
12958698,Čepinci Climb,['Šalovci'],825.6,3.51,1399,46.847448,16.217944,46.842922,16.212045,6.5,15.2,54.0,unknown
25564403,Bodonci tabla - Šalamenci tabla,['Puconci'],2005.3,-0.0498,4760,46.729889,16.113595,46.72643,16.138131,-0.3,10.8,16.6,unknown
26336383,Skozi Fokovce,['Moravske Toplice'],1218.7,0.1224,6320,46.731784,16.26921,46.734665,16.259933,0.9,5.4,13.6,unknown
1087548,Kuštanovci 85 Climb,"['Gornji Petrovci', 'Puconci']",1107.02,6.8201364,445,46.7768597882,16.1912566423,46.7756161653,16.202594256,7.7,14.7,88.5732,unknown
1186178,Križevci 53 Climb,['Gornji Petrovci'],1472.23,1.7424,3268,46.801084578,16.2193590682,46.7957773246,16.2333313655,3.3,9.7,52.8,unknown
5225920,Križevci (Igrišče-Cerkev),['Gornji Petrovci'],2546.5,2.9376,2290,46.789435,16.257675,46.780823,16.232497,3.4,8.4,86.4,unknown
20880797,Šalovci do Bio,['Šalovci'],1081.3,2.288,1430,46.822158,16.280772,46.83182,16.279252,4.4,16.8,52.0,unknown
19977625,Prosenjakovci from west,['Moravske Toplice'],796.7,1.702,4421,46.736256,16.295966,46.737865,16.30564,4.6,15.7,37.0,unknown
26408970,Dolenci križ- ketanova,"['Šalovci', 'Hodoš']",2304.1,-0.0936,182,46.846117,16.284247,46.832937,16.303622,-0.6,11.3,15.6,unknown
27732380,Sotina Brbucov Breg,['Rogašovci'],802.4,7.5466,25,46.828374,16.0428,46.831729,16.034926,9.7,25.6,77.8,unknown
14350984,Kuzma downhill,"['Kuzma', 'Rogašovci']",863.4,-0.132,2341,46.83938,16.060992,46.833944,16.053233,-6.0,-0.2,2.2,unknown
18839672,Kuzma Downhill,['Kuzma'],1321.1,0.0,5063,46.841025,16.066099,46.834714,16.078993,-5.7,0.3,0.0,unknown
14742907,Serdiški Breg,['Rogašovci'],1820.6,14.6672,35,46.825285,16.020259,46.830235,16.013308,8.9,23.9,164.8,unknown
18802610,Čepinci Climb,['Gornji Petrovci'],715.7,5.778,1453,46.831463,16.208035,46.837348,16.209603,9.0,17.9,64.2,unknown
24870204,Kuzma climb,"['Kuzma', 'Grad']",1127.5,5.7084,2136,46.832234,16.082174,46.824928,16.088344,7.1,16.3,80.4,unknown
27438928,Leteča prilika,['Gornji Petrovci'],451.1,5.6672,37,46.832134,16.173085,46.829381,16.170303,11.2,21.6,50.6,unknown
19158359,MTB od cintora do cintora Boreča-Sv.Ana,['Gornji Petrovci'],847.4,4.77,62,46.833339,16.150047,46.828708,16.1576,7.5,25.9,63.6,unknown
14497632,Dolič,['Kuzma'],532.0,4.302,4105,46.83743,16.099335,46.839093,16.104851,9.0,17.4,47.8,unknown
1802171,Boreča Climb,['Grad'],719.63,32.3512,3029,46.826474,16.1216263,46.8285589,16.1300198,21.2,140.7,152.6,unknown
24813904,Matjaševci mimo pokopališča,['Kuzma'],352.8,4.998,90,46.84585,16.087027,46.845133,16.082915,11.9,20.0,42.0,unknown
26486725,Lucova-Adrijanci-MTB,['Gornji Petrovci'],1509.9,-0.0154,235,46.827961,16.21779,46.823437,16.234966,-0.7,7.1,2.2,unknown
19850407,Dolenci-Budinci (LV),['Šalovci'],1185.7,2.53,571,46.854676,16.272971,46.863208,16.264522,4.6,19.9,55.0,unknown
26373471,hodoš-Šalovci-od jezera MTB,['Hodoš'],546.0,2.9896,98,46.835817,16.308885,46.832988,16.304057,7.4,18.6,40.4,unknown
26430354,Šalovci SZ MTB,['Šalovci'],1371.8,2.9256,70,46.831167,16.266185,46.842942,16.263395,4.6,16.4,63.6,unknown
26466430,Šalovci Brütof - Hodoš jezero MTB,['Hodoš'],932.6,2.805,50,46.823846,16.30412,46.832211,16.304699,5.5,14.9,51.0,unknown
2421646,Sviščaki climb full,['Ilirska Bistrica'],18711.1,52.20495,1702,45.570753,14.243265,45.574245,14.398618,4.5,27.0,1160.11,unknown
9788704,Selšček-Rakitna,"['Brezovica', 'Cerknica']",11744.1,6.57,6475,45.821668,14.401063,45.890703,14.439431,1.2,31.2,547.5,unknown
9924981,Bovec to Mangart climb,['Bovec'],24735.2,94.794,9999,46.34403,13.575195,46.443512,13.641013,6.1,16.2,1554.0,unknown
13167169,Sleme,['Šoštanj'],12437.0,58.026,6866,46.404152,15.04148,46.44053,14.96368,5.7,40.6,1018.0,unknown
25436254,Kozminci - Suha veja (10 rodojev),"['Podlehnik', 'Hajdina']",11305.6,-0.1124,1331,46.301148,15.852711,46.389008,15.869169,-0.2,6.7,56.2,unknown
17736460,sleme attack,"['Črna na Koroškem', 'Šoštanj']",12160.2,23.5074,1503,46.469503,14.851801,46.440359,14.963708,4.2,8.9,559.7,unknown
21659079,Ptuj - Vurberk - Dogoše,"['Maribor', 'Ptuj']",19962.5,0.1964,1665,46.422751,15.867482,46.526278,15.700923,0.1,9.0,196.4,unknown
20301590,Kočevska Reka - Strma reber,"['Kocevje', 'Osilnica']",10460.0,23.5,2055,45.56928,14.803585,45.556544,14.727381,4.7,11.8,500.0,unknown
